1/1000	9.633952149923353e-9
23101/1000	0.07282047060051096+1.271832081722353*^-15*I
23111/1000	0.07282836535694417-7.602243588285109*^-17*I
23121/1000	0.07283625079675278+3.4305695484457557*^-16*I
23131/1000	0.07284412693180728-1.5513132431737467*^-16*I
23141/1000	0.0728519937739378-1.0649810521052451*^-15*I
23151/1000	0.07285985133497534-2.8621920104774887*^-16*I
23161/1000	0.0728676996267352+5.681658042635315*^-16*I
23171/1000	0.07287553866101337+2.1403693484730084*^-16*I
23181/1000	0.07288336844959463-1.0461640686352739*^-16*I
23191/1000	0.07289118900424921-2.5369415514563884*^-16*I
23201/1000	0.07289900033673183+4.083683294968793*^-16*I
23211/1000	0.07290680245877945-9.948949997710353*^-16*I
23221/1000	0.0729145953821249+4.682552599066301*^-17*I
23231/1000	0.07292237911847829+3.6985914284213284*^-16*I
23241/1000	0.07293015367953203-1.3538132420454811*^-16*I
23251/1000	0.07293791907697325-1.1552797799313536*^-16*I
23261/1000	0.07294567532246542+6.148752617791317*^-17*I
23271/1000	0.07295342242767076-7.025533250667714*^-16*I
23281/1000	0.07296116040422172+2.0586640246099634*^-16*I
23291/1000	0.0729688892637449-2.442211294113957*^-16*I
23301/1000	0.07297660901785108-2.7643455292480027*^-16*I
23311/1000	0.07298431967813762-1.7564849729899137*^-16*I
23321/1000	0.07299202125618504+5.108863976422985*^-16*I
23331/1000	0.07299971376356557-6.784027373086611*^-17*I
23341/1000	0.07300739721182462-5.531079348578855*^-17*I
23351/1000	0.07301507161250989-6.283387696799637*^-16*I
23361/1000	0.07302273697713905-5.124251328552281*^-16*I
23371/1000	0.07303039331722856+8.011444045477467*^-16*I
23381/1000	0.07303804064427294+1.4330733176361855*^-16*I
23391/1000	0.07304567896975388+1.814912825964676*^-16*I
23401/1000	0.07305330830513626-4.881114457957859*^-16*I
23411/1000	0.07306092866187791+5.212037582066419*^-16*I
23421/1000	0.07306854005141583+3.891694679267351*^-17*I
23431/1000	0.0730761424851766+4.3687859285674274*^-16*I
23441/1000	0.07308373597457354+6.052236231233936*^-17*I
23451/1000	0.07309132053100091+1.0716179372091048*^-17*I
23461/1000	0.07309889616589166-8.95425991436016*^-16*I
23471/1000	0.07310646289051898+3.707152950188298*^-17*I
23481/1000	0.07311402071627907+8.754459056770972*^-17*I
23491/1000	0.07312156965452127-1.2181856614877274*^-16*I
23501/1000	0.07312910971656515+1.0510135242255658*^-16*I
23511/1000	0.07313664091372815-1.9482851653975445*^-16*I
23521/1000	0.0731441632573069-7.128753800478352*^-17*I
23531/1000	0.07315167675858818+7.454298095252026*^-16*I
23541/1000	0.07315918142884012-5.023428646540757*^-16*I
23551/1000	0.07316667727931389-5.522614970969148*^-16*I
23561/1000	0.07317416432126644+1.1837512099844488*^-16*I
23571/1000	0.07318164256591103+6.248276499780024*^-18*I
23581/1000	0.07318911202447044+4.868339580957766*^-16*I
23591/1000	0.07319657270813981+1.2021794983376932*^-16*I
23601/1000	0.07320402462811235-2.7107528021297067*^-16*I
23611/1000	0.07321146779555991-3.3095756324470624*^-16*I
23621/1000	0.07321890222163577+1.2577224226231146*^-16*I
23631/1000	0.07322632791748945-3.034067079634394*^-16*I
23641/1000	0.07323374489425025+6.017554557992749*^-16*I
23651/1000	0.073241153163037-3.7514997618360035*^-17*I
23661/1000	0.07324855273495452+4.487958374143073*^-16*I
23671/1000	0.07325594362109009+3.695101388143771*^-16*I
23681/1000	0.07326332583251415+5.676041272854759*^-16*I
23691/1000	0.07327069938029958-5.381702790062299*^-16*I
23701/1000	0.07327806427548955+3.540835186407635*^-16*I
23711/1000	0.07328542052911724-5.798629157904305*^-18*I
23721/1000	0.0732927681522019+1.8793124207258303*^-16*I
23731/1000	0.07330010715575748-1.4168399090436598*^-16*I
23741/1000	0.07330743755076909-2.584740844836675*^-16*I
23751/1000	0.07331475934822203+1.5378453586755876*^-16*I
23761/1000	0.07332207255907812-7.227319895318596*^-16*I
23771/1000	0.07332937719429433+7.633856515498363*^-16*I
23781/1000	0.07333667326480436+5.237404814209028*^-16*I
23791/1000	0.07334396078153683+7.716715278806555*^-17*I
23801/1000	0.07335123975540192-3.6750125964024997*^-16*I
23811/1000	0.07335851019729439+3.875842973970224*^-16*I
23821/1000	0.07336577211810205-3.2979369319005234*^-16*I
23831/1000	0.07337302552869383+1.1531573820728627*^-16*I
23841/1000	0.07338027043992806-1.3140650726243568*^-16*I
23851/1000	0.07338750686264636-4.2542501302494803*^-16*I
23861/1000	0.07339473480767544+4.020282750031862*^-16*I
23871/1000	0.07340195428583832-3.844125678801289*^-16*I
23881/1000	0.07340916530793191-1.1183210372350583*^-15*I
23891/1000	0.07341636788474813+1.261086507523094*^-16*I
23901/1000	0.07342356202706478+5.271357705936324*^-17*I
23911/1000	0.07343074774564007-2.603659848868375*^-16*I
23921/1000	0.07343792505122183-1.495435975477012*^-16*I
23931/1000	0.07344509395454747-2.6142500309408484*^-16*I
23941/1000	0.07345225446634376-4.1163970691438686*^-16*I
23951/1000	0.07345940659731505-3.639357260209525*^-16*I
23961/1000	0.07346655035815304+1.429566771605103*^-16*I
23971/1000	0.0734736857595398+8.789317389617051*^-17*I
23981/1000	0.07348081281215042+7.257765312391998*^-16*I
23991/1000	0.07348793152663508-1.1561592887539786*^-15*I
24001/1000	0.07349504191363308+1.1423158691543217*^-16*I
24011/1000	0.07350214398377483+1.188653624648679*^-15*I
24021/1000	0.07350923774767956-8.358642401331521*^-16*I
24031/1000	0.07351632321594227+3.083695030718868*^-16*I
24041/1000	0.07352340039915742+6.71491202553265*^-16*I
24051/1000	0.07353046930789325-2.511748589483876*^-16*I
24061/1000	0.07353752995271697-1.4014228838580965*^-15*I
24071/1000	0.07354458234417585-9.457122678062048*^-16*I
24081/1000	0.07355162649280252+1.251740421363103*^-15*I
24091/1000	0.07355866240912384-4.704510826948688*^-16*I
24101/1000	0.07356569010364357+7.444052380889884*^-16*I
24111/1000	0.07357270958686468-1.657410397461093*^-16*I
24121/1000	0.07357972086925599-9.361283932139901*^-16*I
24131/1000	0.07358672396130267-8.188090073165691*^-16*I
24141/1000	0.07359371887345321+1.0540515902324619*^-15*I
24151/1000	0.07360070561615227-2.35836163646777*^-16*I
24161/1000	0.07360768419983128+4.549953791628601*^-16*I
24171/1000	0.07361465463490054-1.0413096484417612*^-16*I
24181/1000	0.07362161693176766+1.317806043659759*^-16*I
24191/1000	0.07362857110082378-3.9946450441179954*^-16*I
24201/1000	0.07363551715245066+6.223026289381329*^-16*I
24211/1000	0.07364245509700883-4.787432460432134*^-16*I
24221/1000	0.07364938494484953-8.026400631315653*^-16*I
24231/1000	0.07365630670630995-8.673292711090167*^-16*I
24241/1000	0.073663220391722+3.64164078033411*^-16*I
24251/1000	0.07367012601138524+5.111801681172876*^-16*I
24261/1000	0.07367702357560744+9.423588745401061*^-16*I
24271/1000	0.07368391309468393-1.4606554098877548*^-16*I
24281/1000	0.07369079457887659-4.641489185371241*^-16*I
24291/1000	0.0736976680384469+2.6041081705630467*^-16*I
24301/1000	0.07370453348364678+2.786655770767664*^-16*I
24311/1000	0.073711390924703-4.809164591310737*^-16*I
24321/1000	0.07371824037185334+5.50051389946082*^-17*I
24331/1000	0.07372508183529404+3.2868420941372526*^-16*I
24341/1000	0.07373191532522679-9.092729341404328*^-16*I
24351/1000	0.07373874085182576-5.099464651146359*^-16*I
24361/1000	0.07374555842527657-5.824895302646616*^-16*I
24371/1000	0.07375236805572394-5.451078753831723*^-16*I
24381/1000	0.07375916975332002+5.568994405562465*^-16*I
24391/1000	0.07376596352819746+1.7591065552053794*^-16*I
24401/1000	0.0737727493904698-4.2433625807835356*^-16*I
24411/1000	0.07377952735024833+3.232022197133602*^-16*I
24421/1000	0.07378629741762124-3.689038923440541*^-16*I
24431/1000	0.07379305960267689+6.80875303152686*^-16*I
24441/1000	0.07379981391548066-6.064034605450872*^-16*I
24451/1000	0.07380656036608788+4.0887025228622814*^-16*I
24461/1000	0.07381329896454243-1.138404755738196*^-16*I
24471/1000	0.07382002972087019-8.861819716126433*^-17*I
24481/1000	0.07382675264509406+3.2152871160350996*^-17*I
24491/1000	0.07383346774721561+6.245457900691512*^-16*I
24501/1000	0.07384017503723185-3.000704447977213*^-16*I
24511/1000	0.073846874525117-5.511998457470513*^-16*I
24521/1000	0.07385356622084158+9.344744604097544*^-16*I
24531/1000	0.07386025013436025+7.753547160093323*^-16*I
24541/1000	0.0738669262756113-3.179069308594536*^-16*I
24551/1000	0.07387359465452625+8.292899954470048*^-16*I
24561/1000	0.073880255281021+4.2579192726201606*^-16*I
24571/1000	0.07388690816500323+1.768722851047719*^-16*I
24581/1000	0.07389355331636209+1.512436887034479*^-15*I
24591/1000	0.07390019074497621-6.274115301181059*^-16*I
24601/1000	0.07390682046071152-7.423958306700842*^-16*I
24611/1000	0.0739134424734203+4.565441161585248*^-16*I
24621/1000	0.07392005679294997+2.806491780826496*^-17*I
24631/1000	0.0739266634291274+3.1579553033867886*^-17*I
24641/1000	0.07393326239177087-6.706558077988355*^-16*I
24651/1000	0.07393985369067949+1.1777201956425705*^-15*I
24661/1000	0.0739464373356496+4.304622833768603*^-16*I
24671/1000	0.07395301333645873+3.4297311421716796*^-17*I
24681/1000	0.073959581702876-1.0964685456204623*^-15*I
24691/1000	0.07396614244465624-5.347052541493413*^-16*I
24701/1000	0.07397269557153756-1.534664402762863*^-16*I
24711/1000	0.07397924109325567-3.38753724431421*^-17*I
24721/1000	0.07398577901952358-3.2143628141022986*^-16*I
24731/1000	0.07399230936005344-8.421622204440869*^-16*I
24741/1000	0.07399883212452564-5.097645416169513*^-16*I
24751/1000	0.07400534732263807-1.8868097178851357*^-16*I
24761/1000	0.07401185496404163+4.572057081547736*^-16*I
24771/1000	0.07401835505840307-5.797176057106235*^-16*I
24781/1000	0.07402484761536571+4.1288094129939255*^-16*I
24791/1000	0.07403133264455734-2.6931963568077226*^-17*I
24801/1000	0.07403781015560323+1.7186553856508007*^-16*I
24811/1000	0.07404428015810394+9.245912562877916*^-16*I
24821/1000	0.0740507426616624-1.2244960756115478*^-15*I
24831/1000	0.07405719767585303+8.902414372320072*^-16*I
24841/1000	0.07406364521025141+3.783845303249367*^-16*I
24851/1000	0.07407008527441356+2.7969623539248367*^-16*I
24861/1000	0.07407651787789012+6.3899671049875645*^-16*I
24871/1000	0.07408294303021083+4.13456925103369*^-16*I
24881/1000	0.07408936074089927+1.0044216378144271*^-15*I
24891/1000	0.07409577101946643+2.6673802007208382*^-16*I
24901/1000	0.07410217387540628+5.604624173876811*^-16*I
24911/1000	0.07410856931821455-2.428080030602391*^-16*I
24921/1000	0.07411495735735789-1.064649091748348*^-15*I
24931/1000	0.07412133800229244-3.1537269743779303*^-16*I
24941/1000	0.07412771126247748-7.099596415552381*^-16*I
24951/1000	0.07413407714735042+1.3306365746010646*^-16*I
24961/1000	0.07414043566633355-1.1828216436686147*^-16*I
24971/1000	0.0741467868288377+1.2045702876143177*^-15*I
24981/1000	0.07415313064426954-1.1536781027457586*^-15*I
24991/1000	0.07415946712201668-5.4450680411005995*^-17*I
25001/1000	0.07416579627145525-1.5344214450724866*^-15*I
25011/1000	0.07417211810195905+4.2426055402384494*^-16*I
25021/1000	0.07417843262286887+1.1579650593271747*^-15*I
25031/1000	0.07418473984354268-7.865809555081931*^-16*I
25041/1000	0.07419103977329597+2.1406880349601722*^-17*I
25051/1000	0.07419733242145353+3.777283224145759*^-16*I
25061/1000	0.07420361779732362-1.9221213470443325*^-16*I
25071/1000	0.0742098959101954+1.1012479452683332*^-16*I
25081/1000	0.07421616676929288+1.6827799478193886*^-16*I
25091/1000	0.07422243038401247+2.1231459730441183*^-16*I
25101/1000	0.07422868676354859-2.1724571247021494*^-16*I
25111/1000	0.07423493591714453-2.979979551057331*^-17*I
25121/1000	0.07424117785404018+3.385016211235951*^-16*I
25131/1000	0.07424741258345852-1.3308061891438906*^-15*I
25141/1000	0.0742536401146167-1.9140325938224326*^-15*I
25151/1000	0.07425986045670231+7.394854171800795*^-16*I
25161/1000	0.07426607361891839-3.972269282243041*^-17*I
25171/1000	0.07427227961042446-8.473667742117981*^-17*I
25181/1000	0.07427847844039737+3.393848711204078*^-16*I
25191/1000	0.07428467011799122+3.047837485566774*^-17*I
25201/1000	0.07429085465234529+1.4994640562779233*^-15*I
25211/1000	0.07429703205258847+1.9058639054152773*^-16*I
25221/1000	0.07430320232783105+8.932589230546484*^-17*I
25231/1000	0.07430936548719444+1.0316163836500294*^-16*I
25241/1000	0.074315521539766-5.735293474035629*^-16*I
25251/1000	0.07432167049462564-7.137773975565342*^-16*I
25261/1000	0.07432781236085216+6.185461913605047*^-16*I
25271/1000	0.07433394714749576+7.854508243721769*^-16*I
25281/1000	0.07434007486361587+1.9855217743310755*^-16*I
25291/1000	0.07434619551824359-7.296150705909225*^-16*I
25301/1000	0.07435230912040822+1.2670434229824754*^-15*I
25311/1000	0.07435841567911479-4.540218858019579*^-16*I
25321/1000	0.07436451520336858-9.53583957943693*^-16*I
25331/1000	0.07437060770216855+5.481842380359969*^-17*I
25341/1000	0.07437669318448314+6.842756479347462*^-16*I
25351/1000	0.07438277165929466+1.023408273425188*^-15*I
25361/1000	0.07438884313554339+3.1471672361832616*^-16*I
25371/1000	0.07439490762218554+7.596264788759638*^-16*I
25381/1000	0.07440096512814835-2.271867902635458*^-16*I
25391/1000	0.07440701566235407-1.1211099112926164*^-15*I
25401/1000	0.07441305923371042+8.496966386548087*^-16*I
25411/1000	0.07441909585111908+2.2269318755219616*^-16*I
25421/1000	0.07442512552347628-6.270074198008606*^-16*I
25431/1000	0.074431148259644-2.8338107025631347*^-16*I
25441/1000	0.0744371640684956-1.3714488743866613*^-15*I
25451/1000	0.07444317295889048+6.4352960565486785*^-16*I
25461/1000	0.07444917493965644-1.7308575553764274*^-16*I
25471/1000	0.07445517001962779-4.762247851308782*^-16*I
25481/1000	0.0744611582076335+8.835608237297244*^-16*I
25491/1000	0.07446713951247821+1.6664825800549628*^-15*I
25501/1000	0.07447311394294762+1.7540379999509325*^-17*I
25511/1000	0.07447908150784176+1.153379953481972*^-15*I
25521/1000	0.0744850422159348+3.7003834940526903*^-16*I
25531/1000	0.07449099607597301+8.463065450055666*^-16*I
25541/1000	0.07449694309673413+5.785733022196494*^-16*I
25551/1000	0.07450288328692871+2.0681389482160876*^-16*I
25561/1000	0.07450881665531976+4.620243591022786*^-17*I
25571/1000	0.07451474321059752-4.2170503293883534*^-16*I
25581/1000	0.07452066296148128-5.598320918848657*^-16*I
25591/1000	0.07452657591666159-4.53168857042584*^-16*I
25601/1000	0.0745324820848353+1.7657965909974241*^-15*I
25611/1000	0.0745383814746634+1.2074025444343008*^-16*I
25621/1000	0.07454427409481354+7.943845529928711*^-16*I
25631/1000	0.07455015995393449+1.8722492514667667*^-16*I
25641/1000	0.07455603906066853-1.7230910300350311*^-15*I
25651/1000	0.07456191142364915+5.725926619725118*^-16*I
25661/1000	0.0745677770514838-8.373342201213986*^-16*I
25671/1000	0.07457363595278897+2.571863892455095*^-16*I
25681/1000	0.07457948813615027-1.9646243043910065*^-15*I
25691/1000	0.0745853336101686-1.975592530185527*^-17*I
25701/1000	0.07459117238339644+1.22097490826647*^-15*I
25711/1000	0.0745970044644202-8.370912369674584*^-16*I
25721/1000	0.074602829861771+6.404902715540276*^-16*I
25731/1000	0.07460864858400364-1.139435538278839*^-15*I
25741/1000	0.07461446063964237-1.4640655164196218*^-16*I
25751/1000	0.07462026603720387-3.5193481699338485*^-16*I
25761/1000	0.07462606478520292+1.200385956379867*^-15*I
25771/1000	0.0746318568921288-8.893120468407903*^-18*I
25781/1000	0.07463764236646855+1.2659913536573519*^-15*I
25791/1000	0.07464342121670144+2.8899718943052617*^-16*I
25801/1000	0.07464919345129421+1.0869837920880396*^-15*I
25811/1000	0.07465495907869112+1.297131138086001*^-15*I
25821/1000	0.07466071810733925-3.829347674287863*^-16*I
25831/1000	0.07466647054567106+8.245854589394571*^-17*I
25841/1000	0.07467221640210235-4.926937446525953*^-16*I
25851/1000	0.0746779556850491+2.5150435427494823*^-16*I
25861/1000	0.07468368840290607-9.670683361980023*^-16*I
25871/1000	0.07468941456406884+2.1762633834341038*^-16*I
25881/1000	0.07469513417690632-4.0689178487204914*^-16*I
25891/1000	0.07470084724978691+8.868508495360366*^-16*I
25901/1000	0.07470655379106256+6.742803017731698*^-16*I
25911/1000	0.07471225380909098-1.1528649018585456*^-16*I
25921/1000	0.07471794731219074-1.415205611979731*^-17*I
25931/1000	0.07472363430870577-4.7410192545843705*^-16*I
25941/1000	0.07472931480692833+2.4312566737340085*^-16*I
25951/1000	0.07473498881516116+1.1812837965878401*^-16*I
25961/1000	0.07474065634171571+6.175846146309157*^-16*I
25971/1000	0.07474631739484879+1.3244931740510488*^-15*I
25981/1000	0.07475197198284834-4.2480833132112764*^-16*I
25991/1000	0.07475762011396637-2.222475674489339*^-16*I
26001/1000	0.07476326179645375-1.1693960193926652*^-15*I
26011/1000	0.07476889703853634+6.834743558169825*^-16*I
26021/1000	0.07477452584846356+2.4793515735497546*^-15*I
26031/1000	0.07478014823443521+1.2223698038272902*^-15*I
26041/1000	0.07478576420466712+5.464637734674182*^-16*I
26051/1000	0.07479137376734675+1.9003187835953972*^-16*I
26061/1000	0.07479697693066316+1.3564541112339802*^-15*I
26071/1000	0.0748025737027909+2.2673403765401395*^-16*I
26081/1000	0.07480816409189645-6.237558708438854*^-16*I
26091/1000	0.07481374810612669-2.499028941681253*^-16*I
26101/1000	0.07481932575362758+6.614601443885426*^-16*I
26111/1000	0.07482489704253048-2.2058507571510478*^-15*I
26121/1000	0.0748304619809661+9.865446215378599*^-16*I
26131/1000	0.07483602057703352-8.739889330073584*^-16*I
26141/1000	0.07484157283883656-4.334992537143211*^-16*I
26151/1000	0.07484711877446602-2.1950118887964414*^-16*I
26161/1000	0.07485265839200467+8.186095965402963*^-16*I
26171/1000	0.07485819169952075+5.186993781226845*^-16*I
26181/1000	0.07486371870507624-1.2233675203096244*^-16*I
26191/1000	0.07486923941670891+3.9777914808893277*^-16*I
26201/1000	0.0748747538424689-5.4668979773063935*^-17*I
26211/1000	0.07488026199037238+5.036857757167871*^-16*I
26221/1000	0.0748857638684598+1.0783666176877408*^-15*I
26231/1000	0.07489125948470238+1.5390466966442696*^-15*I
26241/1000	0.07489674884712601+2.231823117312455*^-16*I
26251/1000	0.07490223196371627-1.033636032450862*^-15*I
26261/1000	0.07490770884242952-5.161632157804632*^-16*I
26271/1000	0.07491317949124271+2.4138531703822855*^-16*I
26281/1000	0.07491864391810647+1.0139971888284104*^-15*I
26291/1000	0.07492410213098262+7.814031067104399*^-16*I
26301/1000	0.07492955413778662-6.718883175923672*^-16*I
26311/1000	0.0749349999464525+1.5026119653066184*^-15*I
26321/1000	0.07494043956489424+2.3316878172900804*^-15*I
26331/1000	0.07494587300100644+1.122139392808016*^-15*I
26341/1000	0.0749513002626952+6.874117905470555*^-17*I
26351/1000	0.07495672135784232+6.879684260717702*^-16*I
