1/1000	7.373946495081718e-9
20481/1000	0.08264824371372431+1.1332867571183658*^-17*I
20491/1000	0.08266050243252177+1.9997412807350266*^-17*I
20501/1000	0.08267273924814164-3.826777426637088*^-17*I
20511/1000	0.08268495418581372+2.2678995820172716*^-18*I
20521/1000	0.08269714727075589-1.1251434179211506*^-17*I
20531/1000	0.08270931852817429-1.5017261577973807*^-17*I
20541/1000	0.08272146798326313-8.728171594291047*^-17*I
20551/1000	0.08273359566120483+9.050890084605472*^-17*I
20561/1000	0.08274570158717019-1.4777562328738884*^-17*I
20571/1000	0.0827577857863175+1.7315025682624658*^-17*I
20581/1000	0.08276984828379357-1.0294101305927464*^-17*I
20591/1000	0.08278188910473334-4.470512112960637*^-18*I
20601/1000	0.08279390827425923+1.147964471590494*^-18*I
20611/1000	0.08280590581748218-8.584545290869437*^-18*I
20621/1000	0.08281788175950086+8.041012081669205*^-17*I
20631/1000	0.08282983612540178-3.021820664594448*^-17*I
20641/1000	0.08284176894025952+2.0547430491894196*^-17*I
20651/1000	0.08285368022913654+2.5974824273389215*^-17*I
20661/1000	0.08286557001708286+2.3527210779062458*^-17*I
20671/1000	0.08287743832913673+3.2082842940174125*^-17*I
20681/1000	0.08288928519032387+1.2885787680209532*^-17*I
20691/1000	0.08290111062565804-1.0845891780247207*^-17*I
20701/1000	0.08291291466014049+2.625826620354319*^-17*I
20711/1000	0.08292469731876018+2.163706728310645*^-17*I
20721/1000	0.0829364586264941+1.2974644236748388*^-16*I
20731/1000	0.0829481986083065-1.6297259038081598*^-17*I
20741/1000	0.08295991728914945+2.5635575531764598*^-17*I
20751/1000	0.0829716146939628+8.58070926391664*^-18*I
20761/1000	0.08298329084767354-1.7522226166661306*^-17*I
20771/1000	0.08299494577519666-1.0350242849221248*^-17*I
20781/1000	0.0830065795014343-7.780557307862004*^-17*I
20791/1000	0.08301819205127658-3.782533846341412*^-18*I
20801/1000	0.08302978344960059+1.0084466942266147*^-17*I
20811/1000	0.08304135372127133+5.283793243158016*^-18*I
20821/1000	0.08305290289114091-6.534500384927358*^-18*I
20831/1000	0.08306443098404886-7.409759174260366*^-17*I
20841/1000	0.08307593802482237-1.8166151387056245*^-17*I
20851/1000	0.08308742403827564+9.044777287743277*^-18*I
20861/1000	0.08309888904921052-7.77399965121521*^-18*I
20871/1000	0.08311033308241603-2.850541813956567*^-20*I
20881/1000	0.0831217561626684+1.6547979046676405*^-17*I
20891/1000	0.08313315831473109-1.1904436936464224*^-17*I
20901/1000	0.08314453956335495+5.507633599557789*^-17*I
20911/1000	0.08315589993327789+6.288394832389234*^-18*I
20921/1000	0.08316723944922534+0.*I
20931/1000	0.08317855813590924+2.6172051585837768*^-17*I
20941/1000	0.08318985601802938+7.852865859150252*^-19*I
20951/1000	0.08320113312027222+1.3074510500889775*^-17*I
20961/1000	0.08321238946731131-2.4296628434467432*^-17*I
20971/1000	0.08322362508380769-7.722570104754413*^-17*I
20981/1000	0.08323483999440891-1.6690985879769533*^-17*I
20991/1000	0.08324603422374968+3.54540574272762*^-17*I
21001/1000	0.08325720779645196+1.4531171622174758*^-17*I
21011/1000	0.08326836073712451+5.9395427379791536*^-18*I
21021/1000	0.08327949307036298-4.147385762483275*^-18*I
21031/1000	0.08329060482074975-9.56840349884101*^-18*I
21041/1000	0.08330169601285467+6.265479388953726*^-18*I
21051/1000	0.08331276667123402-1.1503339562358872*^-18*I
21061/1000	0.08332381682043108-1.8683916879232272*^-17*I
21071/1000	0.08333484648497595+1.2140069473558396*^-17*I
21081/1000	0.08334585568938543-2.217037027984795*^-17*I
21091/1000	0.08335684445816327+7.027604261856847*^-18*I
21101/1000	0.08336781281579975+5.94589579719364*^-18*I
21111/1000	0.0833787607867722+4.4020928438090516*^-17*I
21121/1000	0.08338968839554456+3.853692436067262*^-17*I
21131/1000	0.08340059566656721-2.8201330817364954*^-17*I
21141/1000	0.08341148262427749+4.890182807814552*^-17*I
21151/1000	0.08342234929309947-1.3260310125648914*^-17*I
21161/1000	0.08343319569744342+3.2131112268162785*^-17*I
21171/1000	0.0834440218617066+3.8571146541243367*^-17*I
21181/1000	0.08345482781027275+2.6606104940827118*^-18*I
21191/1000	0.08346561356751217+9.790148256529882*^-18*I
21201/1000	0.08347637915778156-8.690860135921222*^-18*I
21211/1000	0.08348712460542433+1.4567358618460618*^-17*I
21221/1000	0.08349784993477039-1.3083019716401717*^-17*I
21231/1000	0.08350855517013597-4.540053736463016*^-18*I
21241/1000	0.0835192403358237-6.518061777681025*^-19*I
21251/1000	0.083529905456123+1.47176478484958*^-18*I
21261/1000	0.08354055055530947-5.860890213626734*^-17*I
21271/1000	0.08355117565764493+5.401245316439427*^-17*I
21281/1000	0.08356178078737765+5.807305845643101*^-17*I
21291/1000	0.08357236596874268-9.156836604494077*^-18*I
21301/1000	0.08358293122596086-1.7395557169498905*^-17*I
21311/1000	0.08359347658323944-1.2515296957327944*^-17*I
21321/1000	0.08360400206477216-9.089672479548316*^-19*I
21331/1000	0.08361450769473887+2.4198586873686466*^-17*I
21341/1000	0.08362499349730568+5.423321663072103*^-18*I
21351/1000	0.0836354594966249+1.8435789391932854*^-17*I
21361/1000	0.08364590571683508+4.451491806700947*^-18*I
21371/1000	0.08365633218206103+2.937214729256619*^-17*I
21381/1000	0.08366673891641352-1.468593851452663*^-17*I
21391/1000	0.08367712594398968+1.7087093029356754*^-17*I
21401/1000	0.08368749328887252+1.770941200747952*^-17*I
21411/1000	0.08369784097513142-2.4661753210507328*^-17*I
21421/1000	0.08370816902682167-3.247564874513356*^-17*I
21431/1000	0.08371847746798453-7.507964638316457*^-18*I
21441/1000	0.0837287663226475+1.0600415868755691*^-17*I
21451/1000	0.08373903561482411-5.935540377835677*^-18*I
21461/1000	0.0837492853685137+2.4511799007121548*^-17*I
21471/1000	0.08375951560770163+2.507492987075107*^-17*I
21481/1000	0.08376972635635949+2.96349762099605*^-17*I
21491/1000	0.08377991763844436-9.914821908834155*^-18*I
21501/1000	0.0837900894778996-1.4066921788404864*^-17*I
21511/1000	0.08380024189865454-6.152879690254612*^-19*I
21521/1000	0.08381037492462388-4.442736114476523*^-18*I
21531/1000	0.0838204885797086+9.669707735515531*^-17*I
21541/1000	0.08383058288779552-3.0672515019375993*^-17*I
21551/1000	0.08384065787275734-1.5609041536545*^-17*I
21561/1000	0.08385071355845225-1.7443354444746206*^-17*I
21571/1000	0.08386074996872438+9.488795836171839*^-18*I
21581/1000	0.0838707671274037+3.013599973657823*^-17*I
21591/1000	0.08388076505830595+1.422215577688476*^-17*I
21601/1000	0.0838907437852327+2.1652118388837872*^-17*I
21611/1000	0.08390070333197071+9.05624580780256*^-18*I
21621/1000	0.08391064372229319-2.3434981239796102*^-17*I
21631/1000	0.0839205649799583-8.662468651627789*^-17*I
21641/1000	0.08393046712871043-5.602468095229385*^-17*I
21651/1000	0.08394035019227933+4.6610634998312345*^-18*I
21661/1000	0.08395021419438033+6.815445223099178*^-17*I
21671/1000	0.08396005915871461-1.5424533640316271*^-16*I
21681/1000	0.08396988510896879+1.7129222354546*^-17*I
21691/1000	0.08397969206881496+3.0979273759902013*^-18*I
21701/1000	0.08398948006191087-1.6284161032916624*^-17*I
21711/1000	0.08399924911189979+2.0707934137573862*^-17*I
21721/1000	0.08400899924241062+5.241259592608192*^-17*I
21731/1000	0.08401873047705748-5.899094099874025*^-17*I
21741/1000	0.08402844283944028-1.4658611614794814*^-17*I
21751/1000	0.0840381363531442-1.4219532421484844*^-17*I
21761/1000	0.08404781104173979+1.3954766997130187*^-17*I
21771/1000	0.08405746692878338+1.578334602003271*^-18*I
21781/1000	0.0840671040378162+2.783288131928479*^-17*I
21791/1000	0.08407672239236544+1.2281008814985641*^-17*I
21801/1000	0.08408632201594336+1.058810193180644*^-17*I
21811/1000	0.08409590293204741+1.655857189440792*^-17*I
21821/1000	0.08410546516416069-8.050222069381411*^-18*I
21831/1000	0.08411500873575156-5.77733828735845*^-17*I
21841/1000	0.08412453367027352-9.828837396629896*^-17*I
21851/1000	0.08413403999116564-3.73201872079063*^-18*I
21861/1000	0.08414352772185209+1.1255063803162062*^-17*I
21871/1000	0.08415299688574214+3.8523095209644283*^-17*I
21881/1000	0.08416244750623071-9.664090655586828*^-18*I
21891/1000	0.08417187960669759+3.1524878202327827*^-18*I
21901/1000	0.08418129321050792-1.1156436830010806*^-17*I
21911/1000	0.08419068834101225+7.091876352537618*^-18*I
21921/1000	0.08420006502154581-2.2875639450756615*^-17*I
21931/1000	0.08420942327542941-5.4145144490665764*^-17*I
21941/1000	0.08421876312596877+2.041713725010159*^-17*I
21951/1000	0.084228084596455+2.678447337087607*^-17*I
21961/1000	0.08423738771016405-3.442091888039996*^-17*I
21971/1000	0.08424667249035711+2.8558307721791163*^-17*I
21981/1000	0.08425593896028033-8.164251330669406*^-18*I
21991/1000	0.08426518714316511-5.690696583189105*^-17*I
22001/1000	0.08427441706222791-1.2510444993012366*^-17*I
22011/1000	0.08428362874066983+2.9662028003476008*^-18*I
22021/1000	0.08429282220167758-2.331404340716748*^-18*I
22031/1000	0.08430199746842254+4.046724062979456*^-18*I
22041/1000	0.08431115456406102-3.5368260254217756*^-17*I
22051/1000	0.08432029351173453-4.632794649199476*^-17*I
22061/1000	0.08432941433456925-4.758036434096919*^-17*I
22071/1000	0.08433851705567655+2.6902895693662585*^-17*I
22081/1000	0.08434760169815271+5.011056867345683*^-17*I
22091/1000	0.08435666828507887+4.894508304975081*^-17*I
22101/1000	0.08436571683952107-1.6934631347986123*^-17*I
22111/1000	0.08437474738453013-1.0058440132724109*^-17*I
22121/1000	0.08438375994314204+3.0670639797210426*^-17*I
22131/1000	0.08439275453837725+1.2648080194683823*^-17*I
22141/1000	0.08440173119324125+6.590095420479962*^-18*I
22151/1000	0.08441068993072447-1.540628620710614*^-17*I
22161/1000	0.08441963077380212-5.000117003493231*^-17*I
22171/1000	0.08442855374543387+3.6757725799457786*^-17*I
22181/1000	0.08443745886856478+5.634761443211606*^-17*I
22191/1000	0.08444634616612395+1.6918541269044905*^-17*I
22201/1000	0.0844552156610258+6.222472167166272*^-18*I
22211/1000	0.08446406737616934-1.013439919973339*^-17*I
22221/1000	0.08447290133443826+3.519557341766108*^-17*I
22231/1000	0.08448171755870101-1.425632793098106*^-17*I
22241/1000	0.08449051607181053+3.3527008540627024*^-17*I
22251/1000	0.08449929689660483-4.9869947960076413*^-17*I
22261/1000	0.08450806005590626+5.305923766877124*^-18*I
22271/1000	0.08451680557252209+7.436305806778332*^-18*I
22281/1000	0.08452553346924392+7.944917660187181*^-19*I
22291/1000	0.08453424376884827-2.2619187532720847*^-17*I
22301/1000	0.08454293649409614+2.1270583372536064*^-17*I
22311/1000	0.08455161166773316+1.419263010239517*^-20*I
22321/1000	0.08456026931248942+1.6640397103190827*^-17*I
22331/1000	0.08456890945107992+2.5971326185452277*^-17*I
22341/1000	0.08457753210620399+1.5232912545380976*^-17*I
22351/1000	0.08458613730054533+1.6152289716683757*^-18*I
22361/1000	0.08459472505677264+6.719765140254662*^-17*I
22371/1000	0.08460329539753891-3.7309673395431853*^-17*I
22381/1000	0.08461184834548144-2.4063887461261293*^-17*I
22391/1000	0.0846203839232223+9.403361733923493*^-17*I
22401/1000	0.08462890215336794+1.9011854940651287*^-18*I
22411/1000	0.08463740305850946+4.821143220483566*^-17*I
22421/1000	0.08464588666122205-3.989658660156206*^-17*I
22431/1000	0.08465435298406564-9.061569819211396*^-18*I
22441/1000	0.08466280204958455+1.6015657838195212*^-18*I
22451/1000	0.08467123388030762-1.2346176757285385*^-17*I
22461/1000	0.08467964849874758+2.413959035447114*^-18*I
22471/1000	0.08468804592740233+5.828425011236763*^-17*I
22481/1000	0.08469642618875364+2.0767654870331004*^-17*I
22491/1000	0.08470478930526777-6.408206415813175*^-17*I
22501/1000	0.08471313529939563+4.8225442838580935*^-17*I
22511/1000	0.08472146419357175-3.4451238599176374*^-18*I
22521/1000	0.08472977601021595+1.6971405235082082*^-17*I
22531/1000	0.08473807077173146-1.3112877211039327*^-17*I
22541/1000	0.08474634850050644+4.6711746925769*^-17*I
22551/1000	0.08475460921891308-3.717789957715101*^-17*I
22561/1000	0.08476285294930826+1.751197958613702*^-17*I
22571/1000	0.08477107971403254-1.292442627270843*^-17*I
22581/1000	0.08477928953541106+2.067527908610689*^-18*I
22591/1000	0.08478748243575339+2.6329565653966525*^-17*I
22601/1000	0.0847956584373528-5.1621939555055785*^-17*I
22611/1000	0.08480381756248741-9.76949485965436*^-18*I
22621/1000	0.08481195983341923-1.821758239715232*^-17*I
22631/1000	0.08482008527239446+4.1122899439358076*^-17*I
22641/1000	0.08482819390164355+2.5015186578517976*^-17*I
22651/1000	0.08483628574338138+7.203012524724858*^-18*I
22661/1000	0.08484436081980654+1.9365747276351677*^-17*I
22671/1000	0.08485241915310211+3.072892616715862*^-17*I
22681/1000	0.0848604607654353-1.7780599478250512*^-17*I
22691/1000	0.08486848567895748-4.155910220385584*^-17*I
22701/1000	0.0848764939158038+2.282167459112626*^-17*I
22711/1000	0.08488448549809414-1.5623646355510314*^-17*I
22721/1000	0.08489246044793199-3.1459095110814927*^-18*I
22731/1000	0.08490041878740508-5.778819703237361*^-18*I
22741/1000	0.0849083605385855-9.141847567782762*^-18*I
22751/1000	0.08491628572352902+2.6897676974357967*^-18*I
22761/1000	0.08492419436427542-1.3342837962858837*^-18*I
22771/1000	0.08493208648284921-4.1047421180235004*^-18*I
22781/1000	0.08493996210125823-2.804669573004853*^-17*I
22791/1000	0.08494782124149457+2.937577626511224*^-18*I
22801/1000	0.08495566392553464-3.65603347739149*^-17*I
22811/1000	0.0849634901753385+2.270431751882083*^-18*I
22821/1000	0.08497130001285026-1.8434123526631842*^-17*I
22831/1000	0.08497909345999823-2.810053476584109*^-17*I
22841/1000	0.08498687053869469+1.2858979852266605*^-17*I
22851/1000	0.08499463127083545+2.6057851844258547*^-18*I
22861/1000	0.08500237567830107+1.627024776457739*^-17*I
22871/1000	0.08501010378295532+3.2183063379413826*^-17*I
22881/1000	0.08501781560664648-1.8111540103646998*^-17*I
22891/1000	0.08502551117120624-8.656055702769413*^-17*I
22901/1000	0.08503319049845058-1.9098803753983296*^-17*I
22911/1000	0.08504085361017945+2.2999204149412192*^-17*I
22921/1000	0.08504850052817638+1.8155312561103195*^-17*I
22931/1000	0.08505613127420922+6.7612944745738705*^-18*I
22941/1000	0.08506374587002934+1.8631331407147352*^-17*I
22951/1000	0.08507134433737192+1.6583882181833372*^-17*I
22961/1000	0.08507892669795664+1.574188231295508*^-17*I
22971/1000	0.0850864929734863+3.116484795744866*^-17*I
22981/1000	0.08509404318564813-1.9543569461007484*^-17*I
22991/1000	0.0851015773561127+3.9304430733956466*^-17*I
23001/1000	0.08510909550653498+1.0595520777749807*^-17*I
23011/1000	0.08511659765855305-1.8470409811717783*^-17*I
23021/1000	0.08512408383378955+7.328184914032078*^-18*I
23031/1000	0.08513155405385034-4.721969653359958*^-17*I
23041/1000	0.08513900834032538-2.1167234344713555*^-17*I
23051/1000	0.08514644671478849-5.541197874239231*^-17*I
23061/1000	0.08515386919879708+7.244236184328676*^-18*I
23071/1000	0.08516127581389232-3.23270856423007*^-17*I
23081/1000	0.08516866658159933-1.555937709350114*^-17*I
23091/1000	0.08517604152342687+8.41280662302655*^-17*I
23101/1000	0.0851834006608673-4.422166062935665*^-18*I
23111/1000	0.085190744015397-3.653311051825995*^-17*I
23121/1000	0.08519807160847594+3.656643337400305*^-17*I
23131/1000	0.08520538346154784-6.427785275719335*^-17*I
23141/1000	0.08521267959604015+3.6274828419045544*^-17*I
23151/1000	0.0852199600333639-5.599542092328727*^-18*I
23161/1000	0.0852272247949139+2.4248668163449582*^-17*I
23171/1000	0.08523447390206876+5.824743485764412*^-17*I
23181/1000	0.08524170737619048-1.750233836341297*^-18*I
23191/1000	0.08524892523862518+4.430837901605339*^-18*I
23201/1000	0.08525612751070222+2.402135449172145*^-17*I
23211/1000	0.08526331421373484+6.106440455433378*^-17*I
23221/1000	0.0852704853690199-4.250951040249204*^-17*I
23231/1000	0.0852776409978378+2.620081968308858*^-18*I
23241/1000	0.08528478112145278+3.633576100483132*^-17*I
23251/1000	0.08529190576111238-1.355100075060238*^-18*I
23261/1000	0.08529901493804809-1.3097212563257102*^-17*I
23271/1000	0.08530610867347492+1.7435129419786914*^-17*I
23281/1000	0.08531318698859133+1.3893168948654268*^-16*I
23291/1000	0.08532024990457943+1.8639060428496543*^-18*I
23301/1000	0.08532729744260514-2.5646053891819814*^-17*I
23311/1000	0.08533432962381766+1.712630446350046*^-17*I
23321/1000	0.08534134646935007+5.841303613431916*^-17*I
23331/1000	0.08534834800031871+3.036938685998829*^-17*I
23341/1000	0.08535533423782365+4.155125295816617*^-17*I
23351/1000	0.08536230520294869+1.365009814894671*^-17*I
23361/1000	0.08536926091676046-2.6739486451491032*^-17*I
23371/1000	0.08537620140031009+1.9959873819084792*^-17*I
23381/1000	0.08538312667463158-4.633713453676828*^-18*I
23391/1000	0.08539003676074276+3.951673323849237*^-17*I
23401/1000	0.08539693167964484-3.1789582446365245*^-17*I
23411/1000	0.08540381145232256+5.324279850695693*^-18*I
23421/1000	0.08541067609974419-1.460446019230277*^-17*I
23431/1000	0.08541752564286158+4.471612247255815*^-18*I
23441/1000	0.0854243601026098+3.0884358118471923*^-17*I
23451/1000	0.08543117949990779-7.680464432730933*^-17*I
23461/1000	0.08543798385565766+1.8295769401841005*^-17*I
23471/1000	0.08544477319074506+8.268575729989254*^-17*I
23481/1000	0.08545154752603928+2.0576083374035625*^-17*I
23491/1000	0.08545830688239282+8.176947539882107*^-18*I
23501/1000	0.08546505128064177-5.4841181597235774*^-17*I
23511/1000	0.08547178074160561-9.330786295504014*^-18*I
23521/1000	0.08547849528608749+5.943178209065972*^-18*I
23531/1000	0.0854851949348736+5.047551359681146*^-18*I
23541/1000	0.08549187970873376-7.465486998901*^-17*I
23551/1000	0.08549854962842116+2.897937111333603*^-17*I
23561/1000	0.08550520471467268+8.608679509004779*^-17*I
23571/1000	0.08551184498820821-1.3441097118681148*^-17*I
23581/1000	0.08551847046973109-1.536801887711448*^-17*I
23591/1000	0.08552508117992842+2.644416316101868*^-17*I
23601/1000	0.08553167713947041-2.0788062372088173*^-18*I
23611/1000	0.08553825836901059+2.896233933832753*^-17*I
23621/1000	0.08554482488918602+3.785902070483692*^-18*I
23631/1000	0.08555137672061719-1.123010208156965*^-17*I
23641/1000	0.08555791388390784-6.004416249833738*^-17*I
23651/1000	0.08556443639964496+9.745664524653683*^-17*I
23661/1000	0.08557094428839929+3.024174437569136*^-17*I
23671/1000	0.08557743757072442-1.472716576465769*^-17*I
23681/1000	0.08558391626715765-1.0311685506496976*^-18*I
23691/1000	0.08559038039821946+3.486455045001293*^-17*I
23701/1000	0.08559682998441379+6.281142350927463*^-17*I
23711/1000	0.08560326504622782+2.344083455440928*^-17*I
23721/1000	0.08560968560413214-2.2179400546969488*^-17*I
23731/1000	0.08561609167858046+2.7049247893731266*^-17*I
23741/1000	0.0856224832900101-2.806764242935662*^-17*I
