1/1000	9.160995961821072e-9
16201/1000	0.06741282193948094+6.673351784981046*^-17*I
16211/1000	0.06743224883318516+1.5395124222685877*^-18*I
16221/1000	0.06745165152617401-6.721695954672753*^-18*I
16231/1000	0.06747103004483569-3.4066929770601784*^-18*I
16241/1000	0.06749038441554069+1.124520830109206*^-17*I
16251/1000	0.06750971466464523-8.414028353028997*^-18*I
16261/1000	0.06752902081848816-2.1866266364768318*^-17*I
16271/1000	0.0675483029033934+1.5838794850038038*^-17*I
16281/1000	0.06756756095493592+1.3307968990284355*^-17*I
16291/1000	0.06758679498088319-2.5035967032458296*^-17*I
16301/1000	0.06760600501676717+2.5722717708110902*^-18*I
16311/1000	0.06762519108884674+1.85032697328012*^-16*I
16321/1000	0.0676443532233648-5.5336195384262033*^-17*I
16331/1000	0.06766349144654865+2.2108256715464373*^-17*I
16341/1000	0.06768260578460866-1.7418858339710532*^-18*I
16351/1000	0.06770169626373923+1.1764728740076738*^-17*I
16361/1000	0.06772076291011861-1.9744443286070487*^-16*I
16371/1000	0.06773980574990891-1.0443878377352573*^-16*I
16381/1000	0.06775882480925506-1.0686254154930053*^-16*I
16391/1000	0.06777782011428658+1.5327849365523032*^-16*I
16401/1000	0.06779679169111602+7.594262182151289*^-17*I
16411/1000	0.06781573956583967-5.126565063673422*^-17*I
16421/1000	0.06783466376453764-4.8664153485513664*^-17*I
16431/1000	0.06785356431327322-2.9880243576297005*^-16*I
16441/1000	0.06787244123809327-2.4406596072428803*^-16*I
16451/1000	0.06789129456502818+1.8245147473637996*^-16*I
16461/1000	0.06791012432009155-4.231690159369561*^-17*I
16471/1000	0.06792893052928044-7.122115585842348*^-17*I
16481/1000	0.06794771321857572+1.2940612918570451*^-18*I
16491/1000	0.06796647241394091-1.7901250788909414*^-16*I
16501/1000	0.06798520814132342-1.843200674556757*^-16*I
16511/1000	0.06800392042665396+7.893114427075772*^-18*I
16521/1000	0.06802260929584578+8.259943898884678*^-17*I
16531/1000	0.068041274774796-2.581334103510064*^-17*I
16541/1000	0.06805991688938504+4.859098775255754*^-17*I
16551/1000	0.06807853566547581+4.88649452871022*^-17*I
16561/1000	0.06809713112891541+2.4731099502962017*^-18*I
16571/1000	0.06811570330553299+2.9591803318285373*^-17*I
16581/1000	0.06813425222114153-1.0095368874457544*^-16*I
16591/1000	0.06815277790153676-7.583268761633957*^-17*I
16601/1000	0.06817128037249764-5.345228778680764*^-17*I
16611/1000	0.06818975965978591+1.822847377201552*^-16*I
16621/1000	0.06820821578914615+2.07499867632294*^-16*I
16631/1000	0.0682266487863066+7.586832913834*^-17*I
16641/1000	0.06824505867697793+9.199458940953899*^-19*I
16651/1000	0.06826344548685385-6.030862704504247*^-17*I
16661/1000	0.06828180924161083+2.881961146499458*^-17*I
16671/1000	0.06830014996690843-1.569749778374954*^-16*I
16681/1000	0.0683184676883886-6.348027263965386*^-17*I
16691/1000	0.06833676243167697+2.598930369530451*^-18*I
16701/1000	0.06835503422238087+2.1461444091786524*^-16*I
16711/1000	0.06837328308609139+1.3477924535154077*^-17*I
16721/1000	0.06839150904838136-1.0320586347107303*^-18*I
16731/1000	0.06840971213480747+3.3969931355317634*^-17*I
16741/1000	0.06842789237090852+3.9734422036039876*^-17*I
16751/1000	0.06844604978220525+3.0227364517940037*^-17*I
16761/1000	0.06846418439420222-4.4396350423331465*^-17*I
16771/1000	0.06848229623238664-6.500297788699999*^-17*I
16781/1000	0.068500385322227-8.76081805618487*^-19*I
16791/1000	0.06851845168917547+4.02454618242613*^-17*I
16801/1000	0.06853649535866665-2.912645934047437*^-17*I
16811/1000	0.06855451635611727-1.5896751411756452*^-17*I
16821/1000	0.06857251470692745-4.2907058402339246*^-17*I
16831/1000	0.06859049043647789+1.8287702681633518*^-17*I
16841/1000	0.0686084435701342+2.8753160890511133*^-17*I
16851/1000	0.06862637413324252+3.793545099429029*^-16*I
16861/1000	0.06864428215113251+7.398896875130392*^-17*I
16871/1000	0.06866216764911556+2.1707892241063578*^-17*I
16881/1000	0.06868003065248579+4.557626114131771*^-17*I
16891/1000	0.06869787118651972+1.7151715988662358*^-17*I
16901/1000	0.06871568927647592-1.483010068177552*^-17*I
16911/1000	0.06873348494759504-4.6420264942345595*^-17*I
16921/1000	0.06875125822510061-4.3184417892359477*^-17*I
16931/1000	0.06876900913419845-6.4344017663026*^-17*I
16941/1000	0.06878673770007614-8.666821968229115*^-19*I
16951/1000	0.06880444394790332+5.4890149610062154*^-17*I
16961/1000	0.06882212790283276+1.0308099599691934*^-16*I
16971/1000	0.06883978958999838+6.855911739830075*^-17*I
16981/1000	0.06885742903451728-5.931523329558041*^-17*I
16991/1000	0.06887504626148756-2.993374060678956*^-17*I
17001/1000	0.06889264129598983+3.2824943230723545*^-17*I
17011/1000	0.0689102141630878-2.095606169453647*^-17*I
17021/1000	0.0689277648878257-4.439155390876816*^-17*I
17031/1000	0.06894529349523068+1.09413594290606*^-17*I
17041/1000	0.0689628000103121-8.667039397099144*^-18*I
17051/1000	0.06898028445806054+2.8581822856456986*^-17*I
17061/1000	0.06899774686344938+6.519817493485487*^-18*I
17071/1000	0.06901518725143363+1.3228888762097357*^-17*I
17081/1000	0.06903260564695021+2.9764949296198316*^-17*I
17091/1000	0.06905000207491795-3.320277145703847*^-17*I
17101/1000	0.0690673765602377+1.806455035430091*^-17*I
17111/1000	0.06908472912779258+1.6820683792632153*^-17*I
17121/1000	0.06910205980244688-5.6205026806697846*^-18*I
17131/1000	0.06911936860904716+2.2388456551895733*^-17*I
17141/1000	0.06913665557242177+6.194226169121099*^-17*I
17151/1000	0.06915392071738075-2.0898998907770002*^-17*I
17161/1000	0.06917116406871651-2.422542944655249*^-17*I
17171/1000	0.06918838565120208-6.7309450087446155*^-19*I
17181/1000	0.06920558548959369+5.4667495188230523*^-17*I
17191/1000	0.06922276360862839-6.724168537042434*^-17*I
17201/1000	0.06923992003302534-3.6667530957536877*^-17*I
17211/1000	0.06925705478748491-1.9659540636557088*^-16*I
17221/1000	0.06927416789669001-1.0032636347304841*^-16*I
17231/1000	0.06929125938530455-7.280223848016554*^-18*I
17241/1000	0.06930832927797445-3.258966663506592*^-17*I
17251/1000	0.06932537759932729-2.770534198983007*^-16*I
17261/1000	0.0693424043739718-1.6526516556798082*^-17*I
17271/1000	0.06935940962649909-1.7850105648790562*^-17*I
17281/1000	0.06937639338148113-1.1588093299038887*^-16*I
17291/1000	0.06939335566347224-3.2526124581163254*^-17*I
17301/1000	0.0694102964970077+7.186817659111911*^-17*I
17311/1000	0.06942721590660454-4.4758991183989157*^-17*I
17321/1000	0.06944411391676154-4.242772520232907*^-17*I
17331/1000	0.06946099055195835-7.849185461528685*^-17*I
17341/1000	0.06947784583665698-7.25689593544662*^-17*I
17351/1000	0.06949467979530036+5.091483760565455*^-17*I
17361/1000	0.06951149245231304+2.350686502539814*^-17*I
17371/1000	0.06952828383210118-2.2523982553266405*^-16*I
17381/1000	0.06954505395905217-1.0889418752083505*^-16*I
17391/1000	0.06956180285753488-2.990030089999586*^-17*I
17401/1000	0.06957853055189968-7.585112742394074*^-18*I
17411/1000	0.06959523706647837+9.224204061001988*^-18*I
17421/1000	0.06961192242558392-4.330347595224562*^-17*I
17431/1000	0.06962858665351093-5.2408769833590054*^-17*I
17441/1000	0.0696452297745351-2.830733743815844*^-18*I
17451/1000	0.06966185181291366-1.0572414255639438*^-17*I
17461/1000	0.06967845279288488-6.218005944589923*^-17*I
17471/1000	0.06969503273866912-2.3719391992473914*^-17*I
17481/1000	0.06971159167446724-8.76405583195513*^-17*I
17491/1000	0.06972812962446129+7.296381207327496*^-17*I
17501/1000	0.06974464661281499-6.792885823787908*^-17*I
17511/1000	0.06976114266367352+6.582698197206405*^-17*I
17521/1000	0.06977761780116326+4.82132406748985*^-17*I
17531/1000	0.06979407204939139+8.77138466256452*^-17*I
17541/1000	0.06981050543244624-9.753773763670072*^-17*I
17551/1000	0.0698269179743978-5.048826000041565*^-17*I
17561/1000	0.06984330969929728-3.43623298119988*^-17*I
17571/1000	0.06985968063117677-1.5696302520913387*^-16*I
17581/1000	0.0698760307940497-8.55931323076028*^-18*I
17591/1000	0.06989236021191018-2.5934411502994488*^-17*I
17601/1000	0.069908668908734-1.1036031262448007*^-17*I
17611/1000	0.0699249569084785-3.4725826498199096*^-17*I
17621/1000	0.06994122423508062-2.943509293535364*^-17*I
17631/1000	0.06995747091245982+4.395925209059332*^-17*I
17641/1000	0.06997369696451641-1.0487873303613872*^-18*I
17651/1000	0.06998990241513134+2.597490358934683*^-18*I
17661/1000	0.07000608728816676+7.920687057393913*^-18*I
17671/1000	0.07002225160746597+2.394038412143301*^-16*I
17681/1000	0.07003839539685326-5.464272319092209*^-17*I
17691/1000	0.07005451868013411+7.05789778932537*^-18*I
17701/1000	0.07007062148109477-3.9593184909909835*^-17*I
17711/1000	0.07008670382350285+4.1729646867203285*^-17*I
17721/1000	0.07010276573110612-2.6889203222882622*^-17*I
17731/1000	0.07011880722763453+9.597003513192934*^-17*I
17741/1000	0.07013482833679827-7.168767487758772*^-17*I
17751/1000	0.07015082908228834+1.3748243003268882*^-16*I
17761/1000	0.07016680948777786-4.4602297331577333*^-17*I
17771/1000	0.07018276957691914-3.109535854222161*^-17*I
17781/1000	0.07019870937334655-9.709985840529878*^-18*I
17791/1000	0.0702146289006751-3.5625440615940956*^-17*I
17801/1000	0.07023052818250095-5.1684924340060435*^-17*I
17811/1000	0.07024640724240064+3.1708664048908193*^-17*I
17821/1000	0.07026226610393249-1.036100353991444*^-17*I
17831/1000	0.0702781047906345+1.5662701482839478*^-17*I
17841/1000	0.07029392332602664+3.320465865911931*^-17*I
17851/1000	0.07030972173360861-7.379749169254688*^-17*I
17861/1000	0.07032550003686272+1.1784159417475242*^-17*I
17871/1000	0.07034125825924989-6.105652578897924*^-17*I
17881/1000	0.07035699642421353-3.3192489233563818*^-18*I
17891/1000	0.07037271455517767-2.0317233414939148*^-16*I
17901/1000	0.07038841267554613+1.0365904891542923*^-16*I
17911/1000	0.07040409080870468-3.6755752594063176*^-17*I
17921/1000	0.07041974897801914+1.0292802587474743*^-17*I
17931/1000	0.07043538720683706-2.8331910372266474*^-16*I
17941/1000	0.07045100551848561-7.249271222053465*^-17*I
17951/1000	0.07046660393627305-7.046738809582112*^-17*I
17961/1000	0.07048218248348895-1.9025749339008028*^-16*I
17971/1000	0.07049774118340348+5.3250123142322404*^-17*I
17981/1000	0.07051328005926656-3.854230933491134*^-17*I
17991/1000	0.07052879913431033+4.052051220511471*^-17*I
18001/1000	0.0705442984317467+2.0368399251421725*^-17*I
18011/1000	0.07055977797476862+1.5641052749192233*^-16*I
18021/1000	0.07057523778654953-8.498818691565188*^-19*I
18031/1000	0.07059067789024376+8.899923274473504*^-19*I
18041/1000	0.07060609830898645-5.8875130269092444*^-18*I
18051/1000	0.07062149906589323-2.631451238627987*^-17*I
18061/1000	0.07063688018406017+2.9570079031784104*^-16*I
18071/1000	0.0706522416865648+1.6673283732627454*^-17*I
18081/1000	0.07066758359646408-2.7564480433826433*^-16*I
18091/1000	0.07068290593679681-3.5546802033215535*^-17*I
18101/1000	0.07069820873058247-1.5863981256806484*^-17*I
18111/1000	0.07071349200081929-1.1103705397974096*^-16*I
18121/1000	0.0707287557704889-2.1977642111687427*^-17*I
18131/1000	0.07074400006255147-5.009969758110518*^-17*I
18141/1000	0.07075922489994864-2.990131854818235*^-19*I
18151/1000	0.07077443030560251+2.4194510598290374*^-17*I
18161/1000	0.07078961630241608-1.6786366143420722*^-16*I
18171/1000	0.07080478291327195-2.7416204181799632*^-17*I
18181/1000	0.07081993016103448+5.2881448315757815*^-17*I
18191/1000	0.07083505806854823-9.320791338290738*^-17*I
18201/1000	0.07085016665863857+2.541969595995817*^-17*I
18211/1000	0.07086525595411035-4.331377217751169*^-17*I
18221/1000	0.07088032597775015-4.736232770596717*^-17*I
18231/1000	0.07089537675232507+3.331271885419441*^-17*I
18241/1000	0.07091040830058226-6.414363603597739*^-17*I
18251/1000	0.07092542064524905+1.2900029805546851*^-16*I
18261/1000	0.07094041380903482+8.651527532576066*^-17*I
18271/1000	0.07095538781462774+6.869319652299516*^-17*I
18281/1000	0.0709703426846974+4.6801770284971706*^-17*I
18291/1000	0.07098527844189424-2.1938745560860556*^-16*I
18301/1000	0.07100019510884857+1.4813222798293216*^-17*I
18311/1000	0.07101509270817129-3.348325264321863*^-18*I
18321/1000	0.07102997126245418-1.0922455488092133*^-17*I
18331/1000	0.07104483079426918+1.201493419594462*^-17*I
18341/1000	0.07105967132616875-3.457596211907725*^-17*I
18351/1000	0.07107449288068629-2.224102472860643*^-17*I
18361/1000	0.07108929548033505-4.480844894332804*^-17*I
18371/1000	0.07110407914760904-7.873955637547319*^-17*I
18381/1000	0.07111884390498299-2.8008668125744904*^-17*I
18391/1000	0.07113358977491216+3.916529102402072*^-17*I
18401/1000	0.07114831677983104+8.952276575168769*^-17*I
18411/1000	0.07116302494215626-3.310640512130944*^-17*I
18421/1000	0.07117771428428452-1.307601860745977*^-17*I
18431/1000	0.07119238482859189-3.4595424788773755*^-17*I
18441/1000	0.07120703659743617+2.933838459327918*^-17*I
18451/1000	0.07122166961315493-4.8417418180905613*^-17*I
18461/1000	0.07123628389806629-1.6786608037109717*^-16*I
18471/1000	0.0712508794744693-1.8326703930995296*^-17*I
18481/1000	0.07126545636464256-3.653642112425616*^-17*I
18491/1000	0.07128001459084565+2.4331947021686744*^-17*I
18501/1000	0.07129455417531894+7.296308314646033*^-17*I
18511/1000	0.07130907514028217+1.2459584524965912*^-16*I
18521/1000	0.0713235775079364-4.557920303257413*^-17*I
18531/1000	0.07133806130046286+8.518154125432768*^-17*I
18541/1000	0.07135252654002348-1.9949366129356114*^-16*I
18551/1000	0.07136697324875953+2.177592888485596*^-19*I
18561/1000	0.07138140144879414-2.2672043472490088*^-17*I
18571/1000	0.0713958111622301-9.053124157930034*^-18*I
18581/1000	0.07141020241114988+1.3886875648273213*^-17*I
18591/1000	0.07142457521761801-7.328437568298588*^-17*I
18601/1000	0.07143892960367781+4.065864939134384*^-18*I
18611/1000	0.07145326559135462-2.0628791725724985*^-16*I
18621/1000	0.07146758320265263+8.780840688776934*^-17*I
18631/1000	0.07148188245955701-8.026509479425761*^-17*I
18641/1000	0.07149616338403389+2.0477140126917932*^-17*I
18651/1000	0.07151042599802847-5.700889162119451*^-18*I
18661/1000	0.0715246703234676-4.483242965169028*^-17*I
18671/1000	0.07153889638225847-5.210076109703298*^-17*I
18681/1000	0.07155310419628727+7.879875899882897*^-17*I
18691/1000	0.07156729378742217-8.571406101575966*^-18*I
18701/1000	0.07158146517751034-2.114271812484119*^-16*I
18711/1000	0.07159561838838063+3.97527401902348*^-17*I
18721/1000	0.07160975344184184-4.247782611534841*^-17*I
18731/1000	0.07162387035968239+1.1050283169417435*^-16*I
18741/1000	0.07163796916367152-1.391760966459328*^-17*I
18751/1000	0.07165204987555925+1.105871669683618*^-16*I
18761/1000	0.0716661125170757+6.30458216283379*^-17*I
18771/1000	0.07168015710993117+1.9668629927145455*^-17*I
18781/1000	0.07169418367581629-1.5561582287910902*^-17*I
18791/1000	0.07170819223640222-2.955103243883456*^-17*I
18801/1000	0.07172218281334067-4.3622323278761386*^-17*I
18811/1000	0.07173615542826327+2.747544463688407*^-17*I
18821/1000	0.07175011010278246+3.2160034165842546*^-16*I
18831/1000	0.07176404685849055-5.0799824996168664*^-17*I
18841/1000	0.07177796571696021-1.7942055029156843*^-16*I
18851/1000	0.07179186669974524+4.6834208329211376*^-17*I
18861/1000	0.07180574982837842-7.613536441557944*^-17*I
18871/1000	0.07181961512437436-5.56719363395266*^-18*I
18881/1000	0.0718334626092269-2.7403122671390583*^-17*I
18891/1000	0.07184729230441111-6.258230752752822*^-17*I
18901/1000	0.07186110423138181+1.2190043948758338*^-16*I
18911/1000	0.07187489841157398+6.86634324946782*^-17*I
18921/1000	0.07188867486640352+3.85734664622235*^-17*I
18931/1000	0.07190243361726652+1.6971854065708932*^-16*I
18941/1000	0.07191617468553888+5.026232935354578*^-17*I
18951/1000	0.07192989809257784-7.768664627955444*^-18*I
18961/1000	0.07194360385972051-1.2977441610629602*^-16*I
18971/1000	0.07195729200828323-6.732694249265651*^-18*I
18981/1000	0.0719709625595648-2.991429392199884*^-17*I
18991/1000	0.07198461553484257+1.0365406596504859*^-16*I
19001/1000	0.07199825095537538+4.703072083003089*^-17*I
19011/1000	0.0720118688424016+3.3147979841831854*^-17*I
19021/1000	0.07202546921714058-8.115312920198413*^-18*I
19031/1000	0.07203905210079158-4.256329947521526*^-17*I
19041/1000	0.07205261751453412+5.552841506520164*^-17*I
19051/1000	0.07206616547952921-2.690625429863716*^-16*I
19061/1000	0.07207969601691618+1.2766251734713015*^-17*I
19071/1000	0.07209320914781629+4.5448877665484134*^-18*I
19081/1000	0.07210670489333093+2.0588435365897197*^-17*I
19091/1000	0.07212018327454106-4.533889394915143*^-17*I
19101/1000	0.07213364431250867-2.9765548473330674*^-17*I
19111/1000	0.07214708802827598+2.5155155025340763*^-17*I
19121/1000	0.07216051444286571-9.427045787534083*^-17*I
19131/1000	0.07217392357728065-1.2103696881873924*^-16*I
19141/1000	0.07218731545250345+5.797339860294394*^-18*I
19151/1000	0.07220069008949839-3.994581352250403*^-19*I
19161/1000	0.07221404750920912-4.8274799470729033*^-17*I
19171/1000	0.0722273877325598-5.251700484144669*^-17*I
19181/1000	0.07224071078045508-7.730570566341702*^-17*I
19191/1000	0.07225401667378023-1.7763854176319483*^-17*I
19201/1000	0.07226730543340035+5.981157005962607*^-17*I
19211/1000	0.07228057708016074+1.6683328055547237*^-17*I
19221/1000	0.0722938316348879-2.035634010296499*^-17*I
19231/1000	0.07230706911838841+1.9899923405104736*^-16*I
19241/1000	0.07232028955144854-3.468838748913887*^-18*I
19251/1000	0.072333492954836-7.148581462865306*^-19*I
19261/1000	0.07234667934929763+1.218340823318866*^-16*I
19271/1000	0.07235984875556177-7.790510482503773*^-17*I
19281/1000	0.07237300119433673-8.62562792273647*^-17*I
19291/1000	0.07238613668631107+6.466973944363684*^-17*I
19301/1000	0.07239925525215311+1.929526040325932*^-18*I
19311/1000	0.07241235691251324-5.0740395453247846*^-18*I
19321/1000	0.07242544168802012-8.738594200023971*^-17*I
19331/1000	0.07243850959928474-3.208237509397972*^-17*I
19341/1000	0.07245156066689704-1.2859037105241264*^-18*I
19351/1000	0.07246459491142855-4.9518356714809016*^-18*I
19361/1000	0.07247761235343037-1.916037473423741*^-17*I
19371/1000	0.07249061301343382+1.0378098555971747*^-16*I
19381/1000	0.07250359691195045+7.347466948476634*^-18*I
19391/1000	0.07251656406947371-9.137220877160989*^-17*I
19401/1000	0.07252951450647596+6.592362926136908*^-19*I
19411/1000	0.07254244824341136-1.887976055672355*^-17*I
19421/1000	0.0725553653007119+5.408545461923809*^-17*I
19431/1000	0.07256826569879277-1.342574483264148*^-16*I
19441/1000	0.07258114945804826+7.749593078237473*^-17*I
